player_id,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,score_vs_par
1,Godstone Golf Club,1,2022-09-12,1,4,303,13,5,1
1,Godstone Golf Club,1,2022-09-12,2,4,323,7,9,5
1,Godstone Golf Club,1,2022-09-12,3,5,490,5,8,3
1,Godstone Golf Club,1,2022-09-12,4,3,152,17,7,4
1,Godstone Golf Club,1,2022-09-12,5,4,388,1,5,1
1,Godstone Golf Club,1,2022-09-12,6,4,340,11,4,0
1,Godstone Golf Club,1,2022-09-12,7,5,517,3,8,3
1,Godstone Golf Club,1,2022-09-12,8,3,141,15,5,2
1,Godstone Golf Club,1,2022-09-12,9,4,385,9,6,2
1,The Oaks,2,2022-09-25,1,3,157,17,3,0
1,The Oaks,2,2022-09-25,2,4,358,1,5,1
1,The Oaks,2,2022-09-25,3,3,185,16,5,2
1,The Oaks,2,2022-09-25,4,5,401,11,5,0
1,The Oaks,2,2022-09-25,5,4,357,3,7,3
1,The Oaks,2,2022-09-25,6,4,307,13,5,1
1,The Oaks,2,2022-09-25,7,5,496,2,7,2
1,The Oaks,2,2022-09-25,8,5,375,9,5,0
1,The Oaks,2,2022-09-25,9,3,135,15,5,2
1,The Oaks,2,2022-09-25,10,4,305,14,4,0
1,The Oaks,2,2022-09-25,11,4,326,6,4,0
1,The Oaks,2,2022-09-25,12,3,182,12,4,1
1,The Oaks,2,2022-09-25,13,4,284,10,5,1
1,The Oaks,2,2022-09-25,14,5,485,4,5,0
1,The Oaks,2,2022-09-25,15,3,162,18,4,1
1,The Oaks,2,2022-09-25,16,4,362,7,6,2
1,The Oaks,2,2022-09-25,17,5,480,5,7,2
1,The Oaks,2,2022-09-25,18,4,311,8,6,2
1,Southampton Municipal - 18,3,2022-10-08,1,3,154,17,5,2
1,Southampton Municipal - 18,3,2022-10-08,2,5,455,3,8,3
1,Southampton Municipal - 18,3,2022-10-08,3,4,295,9,5,1
1,Southampton Municipal - 18,3,2022-10-08,4,4,328,13,6,2
1,Southampton Municipal - 18,3,2022-10-08,5,3,173,15,5,2
1,Southampton Municipal - 18,3,2022-10-08,6,4,336,7,9,5
1,Southampton Municipal - 18,3,2022-10-08,7,4,441,1,8,4
1,Southampton Municipal - 18,3,2022-10-08,8,4,379,5,5,1
1,Southampton Municipal - 18,3,2022-10-08,9,4,319,11,9,5
1,Southampton Municipal - 18,4,2022-10-14,1,3,154,17,5,2
1,Southampton Municipal - 18,4,2022-10-14,2,5,455,3,9,4
1,Southampton Municipal - 18,4,2022-10-14,3,4,295,9,7,3
1,Southampton Municipal - 18,4,2022-10-14,4,4,328,13,6,2
1,Southampton Municipal - 18,4,2022-10-14,5,3,173,15,5,2
1,Southampton Municipal - 18,4,2022-10-14,6,4,336,7,6,2
1,Southampton Municipal - 18,4,2022-10-14,7,4,441,1,7,3
1,Southampton Municipal - 18,4,2022-10-14,8,4,379,5,9,5
1,Southampton Municipal - 18,4,2022-10-14,9,4,319,11,6,2
1,Hurtmore Golf Club,5,2022-10-15,1,4,332,12,7,3
1,Hurtmore Golf Club,5,2022-10-15,2,3,175,8,6,3
1,Hurtmore Golf Club,5,2022-10-15,3,4,436,2,4,0
1,Hurtmore Golf Club,5,2022-10-15,4,4,228,18,7,3
1,Hurtmore Golf Club,5,2022-10-15,5,3,116,6,8,5
1,Hurtmore Golf Club,5,2022-10-15,6,4,346,4,7,3
1,Hurtmore Golf Club,5,2022-10-15,7,4,264,16,6,2
1,Hurtmore Golf Club,5,2022-10-15,8,4,252,14,6,2
1,Hurtmore Golf Club,5,2022-10-15,9,4,347,10,9,5
1,Hurtmore Golf Club,5,2022-10-15,10,4,318,11,7,3
1,Hurtmore Golf Club,5,2022-10-15,11,4,257,15,6,2
1,Hurtmore Golf Club,5,2022-10-15,12,4,359,1,6,2
1,Hurtmore Golf Club,5,2022-10-15,13,4,303,13,5,1
1,Hurtmore Golf Club,5,2022-10-15,14,4,294,3,8,4
1,Hurtmore Golf Club,5,2022-10-15,15,5,511,5,9,4
1,Hurtmore Golf Club,5,2022-10-15,16,3,125,7,7,4
1,Hurtmore Golf Club,5,2022-10-15,17,4,238,17,8,4
1,Hurtmore Golf Club,5,2022-10-15,18,4,325,9,5,1
