round_id,score_average,par,difference
37,4.33,3,1.33
37,5.50,4,1.50
37,6.00,5,1.00
38,5.71,3,2.71
38,5.57,4,1.57
38,7.25,5,2.25
39,5.60,3,2.60
39,6.80,4,2.80
39,7.00,5,2.00
40,4.80,3,1.80
40,6.00,4,2.00
40,6.00,5,1.00
41,4.60,3,1.60
41,6.13,4,2.13
41,7.40,5,2.40
42,3.67,3,0.67
42,5.57,4,1.57
42,6.00,5,1.00
43,5.20,3,2.20
43,6.75,4,2.75
43,7.40,5,2.40
44,4.00,3,1.00
44,5.60,4,1.60
44,6.75,5,1.75
44,5.50,,
45,5.67,3,2.67
45,5.83,4,1.83
46,4.92,3,1.92
46,6.23,4,2.23
46,7.38,5,2.38
47,3.50,3,0.50
47,6.50,4,2.50
47,7.00,5,2.00
