round_id,score_average,par,difference
1,6.00,3,3.00
1,5.80,4,1.80
1,8.00,5,3.00
1,6.33,,
2,4.20,3,1.20
2,5.25,4,1.25
2,5.80,5,0.80
3,5.00,3,2.00
3,7.00,4,3.00
3,8.00,5,3.00
4,5.00,3,2.00
4,6.83,4,2.83
4,9.00,5,4.00
5,5.67,3,2.67
5,6.43,4,2.43
5,8.33,5,3.33
6,6.50,3,3.50
6,6.33,4,2.33
6,8.00,5,3.00
7,4.61,3,1.61
7,4.61,,
8,4.00,3,1.00
8,7.08,4,3.08
8,9.00,5,4.00
9,5.00,3,2.00
9,7.14,4,3.14
9,7.25,5,2.25
10,4.80,3,1.80
10,6.33,4,2.33
10,7.25,5,2.25
11,6.00,3,3.00
11,8.00,4,4.00
11,7.67,5,2.67
12,6.13,3,3.13
12,6.86,4,2.86
12,7.80,5,2.80
13,5.50,3,2.50
13,6.75,4,2.75
13,6.00,5,1.00
14,4.28,3,1.28
14,4.28,,
15,4.80,3,1.80
15,8.00,4,4.00
15,7.55,5,2.55
16,4.61,3,1.61
16,4.61,,
17,5.00,3,2.00
17,5.00,,
18,5.25,3,2.25
18,6.20,4,2.20
19,4.60,3,1.60
19,5.75,4,1.75
19,7.80,5,2.80
20,4.40,3,1.40
20,5.88,4,1.88
20,7.00,5,2.00
21,5.80,3,2.80
21,6.13,4,2.13
21,5.00,5,0.00
22,5.50,3,2.50
22,6.00,4,2.00
22,7.00,5,2.00
23,4.00,3,1.00
23,5.25,4,1.25
23,7.00,5,2.00
24,3.20,3,0.20
24,4.90,4,0.90
24,5.67,5,0.67
25,5.00,3,2.00
25,5.43,4,1.43
25,7.50,5,2.50
26,4.29,3,1.29
26,6.14,4,2.14
26,6.50,5,1.50
27,4.25,3,1.25
27,6.75,4,2.75
27,8.00,5,3.00
28,4.75,3,1.75
28,6.92,4,2.92
28,8.00,5,3.00
29,5.17,3,2.17
29,6.80,4,2.80
29,8.15,5,3.15
30,4.50,3,1.50
30,4.80,4,0.80
30,6.00,5,1.00
30,5.00,,
31,4.33,3,1.33
31,6.00,4,2.00
31,7.50,5,2.50
32,6.53,3,3.53
32,7.13,4,3.13
32,8.33,5,3.33
33,4.00,3,1.00
33,5.67,4,1.67
33,7.20,5,2.20
34,4.50,3,1.50
34,5.50,4,1.50
34,7.00,5,2.00
35,4.33,3,1.33
35,5.25,4,1.25
36,4.25,3,1.25
36,5.75,4,1.75
36,6.00,5,1.00
37,4.33,3,1.33
37,5.50,4,1.50
37,6.00,5,1.00
