round_id,score_average,par,difference
33,4.00,3,1.00
33,5.67,4,1.67
33,7.20,5,2.20
34,4.50,3,1.50
34,5.50,4,1.50
34,7.00,5,2.00
35,4.33,3,1.33
35,5.25,4,1.25
36,4.25,3,1.25
36,5.75,4,1.75
36,6.00,5,1.00
37,4.33,3,1.33
37,5.50,4,1.50
37,6.00,5,1.00
38,5.71,3,2.71
38,5.57,4,1.57
38,7.25,5,2.25
39,5.60,3,2.60
39,6.80,4,2.80
39,7.00,5,2.00
40,4.80,3,1.80
40,6.00,4,2.00
40,6.00,5,1.00
41,4.60,3,1.60
41,6.13,4,2.13
41,7.40,5,2.40
42,3.67,3,0.67
42,5.57,4,1.57
42,6.00,5,1.00
43,5.20,3,2.20
43,6.75,4,2.75
43,7.40,5,2.40
