player_id,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,score_vs_par
1,Gatton Mannor Golf Club,39,2023-07-28,1,4,379,9,5,1
1,Gatton Mannor Golf Club,39,2023-07-28,2,3,120,15,5,2
1,Gatton Mannor Golf Club,39,2023-07-28,3,4,332,3,9,5
1,Gatton Mannor Golf Club,39,2023-07-28,4,3,123,7,7,4
1,Gatton Mannor Golf Club,39,2023-07-28,5,4,414,17,9,5
1,Gatton Mannor Golf Club,39,2023-07-28,6,4,333,1,8,4
1,Gatton Mannor Golf Club,39,2023-07-28,7,3,152,13,5,2
1,Gatton Mannor Golf Club,39,2023-07-28,8,5,427,5,9,4
1,Gatton Mannor Golf Club,39,2023-07-28,9,4,389,11,7,3
1,Gatton Mannor Golf Club,39,2023-07-28,10,3,147,12,7,4
1,Gatton Mannor Golf Club,39,2023-07-28,11,4,240,18,8,4
1,Gatton Mannor Golf Club,39,2023-07-28,12,4,289,2,5,1
1,Gatton Mannor Golf Club,39,2023-07-28,13,4,336,16,5,1
1,Gatton Mannor Golf Club,39,2023-07-28,14,3,142,8,4,1
1,Gatton Mannor Golf Club,39,2023-07-28,15,5,471,4,6,1
1,Gatton Mannor Golf Club,39,2023-07-28,16,4,372,14,6,2
1,Gatton Mannor Golf Club,39,2023-07-28,17,5,520,6,6,1
1,Gatton Mannor Golf Club,39,2023-07-28,18,4,328,10,6,2
1,Hoebridge Golf Club,41,2023-08-13,1,5,515,12,6,1
1,Hoebridge Golf Club,41,2023-08-13,2,3,141,18,4,1
1,Hoebridge Golf Club,41,2023-08-13,3,5,492,4,6,1
1,Hoebridge Golf Club,41,2023-08-13,4,4,445,14,7,3
1,Hoebridge Golf Club,41,2023-08-13,5,4,386,10,8,4
1,Hoebridge Golf Club,41,2023-08-13,6,3,174,16,4,1
1,Hoebridge Golf Club,41,2023-08-13,7,4,342,2,7,3
1,Hoebridge Golf Club,41,2023-08-13,8,4,361,8,6,2
1,Hoebridge Golf Club,41,2023-08-13,9,5,511,6,9,4
1,Hoebridge Golf Club,41,2023-08-13,10,4,337,13,5,1
1,Hoebridge Golf Club,41,2023-08-13,11,4,406,7,6,2
1,Hoebridge Golf Club,41,2023-08-13,12,3,166,17,5,2
1,Hoebridge Golf Club,41,2023-08-13,13,5,504,5,7,2
1,Hoebridge Golf Club,41,2023-08-13,14,4,326,9,4,0
1,Hoebridge Golf Club,41,2023-08-13,15,4,393,1,6,2
1,Hoebridge Golf Club,41,2023-08-13,16,3,188,11,5,2
1,Hoebridge Golf Club,41,2023-08-13,17,5,492,3,9,4
1,Hoebridge Golf Club,41,2023-08-13,18,3,164,15,5,2
1,The Oaks,40,2023-12-03,1,3,157,17,7,4
1,The Oaks,40,2023-12-03,2,4,358,1,8,4
1,The Oaks,40,2023-12-03,3,3,185,16,4,1
1,The Oaks,40,2023-12-03,4,5,401,11,7,2
1,The Oaks,40,2023-12-03,5,4,357,3,4,0
1,The Oaks,40,2023-12-03,6,4,307,13,6,2
1,The Oaks,40,2023-12-03,7,5,496,2,7,2
1,The Oaks,40,2023-12-03,8,5,375,9,5,0
1,The Oaks,40,2023-12-03,9,3,135,15,5,2
1,The Oaks,40,2023-12-03,10,4,305,14,5,1
1,The Oaks,40,2023-12-03,11,4,326,6,6,2
1,The Oaks,40,2023-12-03,12,3,182,12,4,1
1,The Oaks,40,2023-12-03,13,4,284,10,6,2
1,The Oaks,40,2023-12-03,14,5,485,4,5,0
1,The Oaks,40,2023-12-03,15,3,162,18,4,1
1,The Oaks,40,2023-12-03,16,4,362,7,6,2
1,The Oaks,40,2023-12-03,17,5,480,5,6,1
1,The Oaks,40,2023-12-03,18,4,311,8,7,3
1,Hurtmore Golf Club,42,2024-01-07,1,4,332,11,4,0
