course_id,course_name,round_date,par,score
1,Godstone Golf Club,2022-09-12,72,57
1,Godstone Golf Club,2023-05-13,72,45
2,The Oaks,2022-09-25,72,92
2,The Oaks,2023-01-27,72,108
2,The Oaks,2023-02-01,72,104
3,Southampton Municipal - 18,2022-10-08,70,60
3,Southampton Municipal - 18,2022-10-14,70,60
3,Southampton Municipal - 18,2022-11-12,70,119
3,Southampton Municipal - 18,2022-12-16,70,55
3,Southampton Municipal - 18,2023-02-09,70,108
3,Southampton Municipal - 18,2023-03-10,70,44
3,Southampton Municipal - 18,2023-04-11,70,52
3,Southampton Municipal - 18,2023-04-28,70,118
4,Hurtmore Golf Club,2022-10-15,70,121
4,Hurtmore Golf Club,2022-12-10,70,132
4,Hurtmore Golf Club,2023-02-04,70,103
5,Alton Golf Club,2022-10-22,35,66
6,Ampfield Golf Club,2022-11-09,54,83
6,Ampfield Golf Club,2022-12-16,54,77
6,Ampfield Golf Club,2023-01-02,54,83
6,Ampfield Golf Club,2023-01-06,54,90
7,Boundary Lakes,2022-11-18,69,114
7,Boundary Lakes,2023-03-17,69,103
7,Boundary Lakes,2023-03-25,69,99
7,Boundary Lakes,2023-04-30,69,109
8,Paultons Golf Centre,2022-11-19,71,110
9,Etchinghill Golf Trust,2022-12-04,70,133
9,Etchinghill Golf Trust,2023-05-20,70,121
10,Bletchingly Golf Club,2022-12-29,71,126
11,Chilworth Golf Club,2023-01-20,69,52
12,Coulsdon Manor Golf Club,2023-03-12,70,82
13,Southampton Municipal - 9,2023-06-16,33,47
13,Southampton Municipal - 9,2023-06-22,33,46
14,Weybrook Park Golf Club - West Course,2023-07-08,72,96
15,Weybrook Park Golf Club - East Course,2023-05-19,35,52
16,Rookwood Golf Centre,2023-06-04,73,103
17,Dorking Golf Club,2023-06-17,33,89
