player_id,round_id,course_id,course_rating,slope_rating,stroke_index,hole_number,par,score
1,49,21,70,121,9,1,5,5
1,49,21,70,121,13,2,4,7
1,49,21,70,121,7,3,3,5
1,49,21,70,121,1,4,4,5
1,49,21,70,121,17,5,4,5
1,49,21,70,121,3,6,4,9
1,49,21,70,121,15,7,3,4
1,49,21,70,121,5,8,4,6
1,49,21,70,121,11,9,4,6
1,49,21,70,121,10,10,4,4
1,49,21,70,121,4,11,4,5
1,49,21,70,121,14,12,3,7
1,49,21,70,121,2,13,4,7
1,49,21,70,121,16,14,5,7
1,49,21,70,121,6,15,5,8
1,49,21,70,121,18,16,4,3
1,49,21,70,121,8,17,3,6
1,49,21,70,121,12,18,5,5
1,48,4,66,112,11,1,4,5
1,48,4,66,112,7,2,3,7
1,48,4,66,112,1,3,4,5
1,48,4,66,112,15,4,4,5
1,48,4,66,112,9,5,3,5
1,48,4,66,112,3,6,4,9
1,48,4,66,112,17,7,4,4
1,48,4,66,112,13,8,4,6
1,48,4,66,112,5,9,4,6
1,48,4,66,112,10,10,4,4
1,48,4,66,112,14,11,4,5
1,48,4,66,112,4,12,4,7
1,48,4,66,112,16,13,4,7
1,48,4,66,112,12,14,4,7
1,48,4,66,112,2,15,5,8
1,48,4,66,112,8,16,3,3
1,48,4,66,112,18,17,4,6
1,48,4,66,112,6,18,4,5
1,47,13,68,115,8,1,3,3
1,47,13,68,115,4,2,4,5
1,47,13,68,115,9,3,3,3
1,47,13,68,115,2,4,4,9
1,47,13,68,115,6,5,3,4
1,47,13,68,115,5,6,4,5
1,47,13,68,115,7,7,3,4
1,47,13,68,115,3,8,4,7
1,47,13,68,115,1,9,5,7
1,46,4,66,112,11,1,4,6
1,46,4,66,112,7,2,3,3
1,46,4,66,112,1,3,4,9
1,46,4,66,112,15,4,4,5
1,46,4,66,112,9,5,3,4
1,46,4,66,112,3,6,4,7
1,46,4,66,112,17,7,4,5
1,46,4,66,112,13,8,4,5
1,46,4,66,112,5,9,4,5
1,46,4,66,112,10,10,4,4
1,46,4,66,112,14,11,4,5
1,46,4,66,112,4,12,4,7
1,46,4,66,112,16,13,4,5
1,46,4,66,112,12,14,4,6
1,46,4,66,112,2,15,5,9
1,46,4,66,112,8,16,3,3
1,46,4,66,112,18,17,4,4
1,46,4,66,112,6,18,4,5
1,45,17,65,113,13,1,4,3
1,45,17,65,113,3,2,4,8
1,45,17,65,113,1,3,4,6
1,45,17,65,113,15,4,3,4
1,45,17,65,113,11,5,4,6
1,45,17,65,113,17,6,3,7
1,45,17,65,113,7,7,4,7
1,45,17,65,113,9,8,3,6
1,45,17,65,113,5,9,4,5
1,44,20,70,120,13,1,4,5
1,44,20,70,120,7,2,4,5
1,44,20,70,120,5,3,5,7
1,44,20,70,120,17,4,3,3
1,44,20,70,120,1,5,4,7
1,44,20,70,120,11,6,4,5
1,44,20,70,120,3,7,5,7
1,44,20,70,120,15,8,3,5
1,44,20,70,120,9,9,4,7
1,44,20,70,120,14,10,4,4
1,44,20,70,120,8,11,4,4
1,44,20,70,120,6,12,5,6
1,44,20,70,120,18,13,3,4
1,44,20,70,120,2,14,4,7
1,44,20,70,120,12,15,4,6
1,44,20,70,120,4,16,5,7
1,44,20,70,120,16,17,3,4
1,44,20,70,120,10,18,4,6
1,43,20,70,120,4,1,5,6
1,43,20,70,120,18,2,3,4
1,43,20,70,120,8,3,4,7
1,43,20,70,120,10,4,4,8
1,43,20,70,120,6,5,4,5
1,43,20,70,120,12,6,4,5
1,43,20,70,120,14,7,4,6
1,43,20,70,120,2,8,5,6
1,43,20,70,120,16,9,3,6
1,43,20,70,120,11,10,4,9
1,43,20,70,120,1,11,5,8
1,43,20,70,120,13,12,3,5
1,43,20,70,120,3,13,5,8
1,43,20,70,120,7,14,5,9
1,43,20,70,120,15,15,3,6
1,43,20,70,120,9,16,4,5
1,43,20,70,120,17,17,3,5
1,43,20,70,120,5,18,4,9
1,42,4,66,112,11,1,4,4
1,42,4,66,112,7,2,3,4
1,42,4,66,112,1,3,4,6
1,42,4,66,112,15,4,4,6
1,42,4,66,112,9,5,3,3
1,42,4,66,112,3,6,4,5
1,42,4,66,112,17,7,4,6
1,42,4,66,112,13,8,4,4
1,42,4,66,112,5,9,4,5
1,42,4,66,112,10,10,4,6
1,42,4,66,112,14,11,4,6
1,42,4,66,112,4,12,4,5
1,42,4,66,112,16,13,4,5
1,42,4,66,112,12,14,4,7
1,42,4,66,112,2,15,5,6
1,42,4,66,112,8,16,3,4
1,42,4,66,112,18,17,4,6
1,42,4,66,112,6,18,4,7
1,41,19,71,126,12,1,5,6
1,41,19,71,126,18,2,3,4
1,41,19,71,126,4,3,5,6
1,41,19,71,126,14,4,4,7
1,41,19,71,126,10,5,4,8
1,41,19,71,126,16,6,3,4
1,41,19,71,126,2,7,4,7
1,41,19,71,126,8,8,4,6
1,41,19,71,126,6,9,5,9
1,41,19,71,126,13,10,4,5
1,41,19,71,126,7,11,4,6
1,41,19,71,126,17,12,3,5
1,41,19,71,126,5,13,5,7
1,41,19,71,126,9,14,4,4
1,41,19,71,126,1,15,4,6
1,41,19,71,126,11,16,3,5
1,41,19,71,126,3,17,5,9
1,41,19,71,126,15,18,3,5
1,40,2,67,118,17,1,3,7
1,40,2,67,118,1,2,4,8
1,40,2,67,118,16,3,3,4
1,40,2,67,118,11,4,5,7
1,40,2,67,118,3,5,4,4
1,40,2,67,118,13,6,4,6
1,40,2,67,118,2,7,5,7
1,40,2,67,118,9,8,5,5
1,40,2,67,118,15,9,3,5
1,40,2,67,118,14,10,4,5
1,40,2,67,118,6,11,4,6
1,40,2,67,118,12,12,3,4
1,40,2,67,118,10,13,4,6
1,40,2,67,118,4,14,5,5
1,40,2,67,118,18,15,3,4
1,40,2,67,118,7,16,4,6
1,40,2,67,118,5,17,5,6
1,40,2,67,118,8,18,4,7
1,39,18,72,128,9,1,4,5
1,39,18,72,128,15,2,3,5
1,39,18,72,128,3,3,4,9
1,39,18,72,128,7,4,3,7
1,39,18,72,128,17,5,4,9
1,39,18,72,128,1,6,4,8
1,39,18,72,128,13,7,3,5
1,39,18,72,128,5,8,5,9
1,39,18,72,128,11,9,4,7
1,39,18,72,128,12,10,3,7
1,39,18,72,128,18,11,4,8
1,39,18,72,128,2,12,4,5
1,39,18,72,128,16,13,4,5
1,39,18,72,128,8,14,3,4
1,39,18,72,128,4,15,5,6
1,39,18,72,128,14,16,4,6
1,39,18,72,128,6,17,5,6
1,39,18,72,128,10,18,4,6
1,38,8,71,115,5,1,4,5
1,38,8,71,115,14,2,3,8
1,38,8,71,115,4,3,4,9
1,38,8,71,115,15,4,4,4
1,38,8,71,115,16,5,3,4
1,38,8,71,115,7,6,5,7
1,38,8,71,115,9,7,4,4
1,38,8,71,115,2,8,5,6
1,38,8,71,115,10,9,3,6
1,38,8,71,115,17,10,4,5
1,38,8,71,115,18,11,3,6
1,38,8,71,115,3,12,5,9
1,38,8,71,115,13,13,3,4
1,38,8,71,115,1,14,4,6
1,38,8,71,115,8,15,3,5
1,38,8,71,115,12,16,4,6
1,38,8,71,115,11,17,5,7
1,38,8,71,115,6,18,3,7
1,37,14,71,116,11,1,4,4
1,37,14,71,116,7,2,3,4
1,37,14,71,116,1,3,4,6
1,37,14,71,116,15,4,4,5
1,37,14,71,116,9,5,3,2
1,37,14,71,116,3,6,4,7
1,37,14,71,116,17,7,4,4
1,37,14,71,116,13,8,4,5
1,37,14,71,116,5,9,4,6
1,37,14,71,116,10,10,4,5
1,37,14,71,116,14,11,4,5
1,37,14,71,116,4,12,4,6
1,37,14,71,116,16,13,4,9
1,37,14,71,116,12,14,4,4
1,37,14,71,116,2,15,5,6
1,37,14,71,116,8,16,3,7
1,37,14,71,116,18,17,4,5
1,37,14,71,116,6,18,4,6
1,36,13,68,115,8,1,3,4
1,36,13,68,115,4,2,4,5
1,36,13,68,115,9,3,3,5
1,36,13,68,115,2,4,4,6
1,36,13,68,115,6,5,3,4
1,36,13,68,115,5,6,4,5
1,36,13,68,115,7,7,3,4
1,36,13,68,115,3,8,4,7
1,36,13,68,115,1,9,5,6
1,35,17,65,113,13,1,4,4
1,35,17,65,113,3,2,4,7
1,35,17,65,113,1,3,4,6
1,35,17,65,113,15,4,3,4
1,35,17,65,113,11,5,4,6
1,35,17,65,113,17,6,3,4
1,35,17,65,113,7,7,4,5
1,35,17,65,113,9,8,3,5
1,35,17,65,113,5,9,4,5
1,35,17,65,113,13,10,4,4
1,35,17,65,113,3,11,4,5
1,35,17,65,113,1,12,4,5
1,35,17,65,113,15,13,3,3
1,35,17,65,113,11,14,4,4
1,35,17,65,113,17,15,3,4
1,35,17,65,113,7,16,4,5
1,35,17,65,113,9,17,3,6
1,35,17,65,113,5,18,4,7
1,34,13,68,115,8,1,3,3
1,34,13,68,115,4,2,4,4
1,34,13,68,115,9,3,3,7
1,34,13,68,115,2,4,4,5
1,34,13,68,115,6,5,3,4
1,34,13,68,115,5,6,4,7
1,34,13,68,115,7,7,3,4
1,34,13,68,115,3,8,4,6
1,34,13,68,115,1,9,5,7
1,33,16,68,113,12,1,5,6
1,33,16,68,113,6,2,4,5
1,33,16,68,113,10,3,4,7
1,33,16,68,113,2,4,5,8
1,33,16,68,113,16,5,4,6
1,33,16,68,113,8,6,4,5
1,33,16,68,113,4,7,4,7
1,33,16,68,113,18,8,3,3
